date,item_name,merma_qty,reason,value_lost_clp,preventable,related_promo
2025-06-02,Clásica,1,quality_issue,4200,yes,normal
2025-06-02,Mechada Avocado,1,overprep,4800,yes,normal
2025-06-03,Mechada Avocado,1,overprep,4800,yes,normal
2025-06-03,Camarón a la Vista,1,expired,5800,no,normal
2025-06-03,Tabla Estación,1,expired,14500,no,normal
2025-06-03,Tartar de Jaiba con Locos,1,quality_issue,8900,yes,normal
2025-06-03,Camarón a la Vista,2,expired,11600,no,normal
2025-06-04,Cuatro Formaggi,2,damage,9600,yes,normal
2025-06-04,Valenciano,1,overprep,6200,yes,normal
2025-06-04,Locos en su Emulsión,1,expired,11500,no,normal
2025-06-04,Cuatro Formaggi,1,expired,4800,no,normal
2025-06-05,Valenciano,1,overprep,6200,yes,normal
2025-06-05,Volcán de Chocolate,3,overprep,6300,yes,ladies_night_50
2025-06-05,Tartar de Jaiba con Locos,1,overprep,8900,yes,ladies_night_50
2025-06-05,Locos en su Emulsión,1,expired,11500,no,ladies_night_50
2025-06-05,Pepperoni,1,overprep,3800,yes,ladies_night_50
2025-06-05,Cuatro Formaggi,2,expired,9600,no,normal
2025-06-05,Arancini,2,overprep,7600,yes,normal
2025-06-05,Locos en su Emulsión,1,expired,11500,no,normal
2025-06-05,Cuatro Formaggi,2,overprep,9600,yes,normal
2025-06-05,Clásica,1,overprep,4200,yes,normal
2025-06-06,Mechada Avocado,1,overprep,4800,yes,normal
2025-06-06,Margarita,2,overprep,6400,yes,normal
2025-06-06,Clásica,1,quality_issue,4200,yes,normal
2025-06-06,Valenciano,2,overprep,12400,yes,normal
2025-06-06,Mechada Avocado,1,expired,4800,no,normal
2025-06-06,Pepperoni,1,quality_issue,3800,yes,normal
2025-06-06,Tabla Estación,2,overprep,29000,yes,bar_nikkita
2025-06-06,Filete Trifolatti,1,expired,9800,no,menu_ejecutivo_basico
2025-06-06,Duo del Mar,2,damage,14400,yes,normal
2025-06-06,Jugo de Pulpa,2,overprep,1600,yes,normal
2025-06-06,Cuatro Formaggi,2,damage,9600,yes,normal
2025-06-06,Tabla Estación,2,overprep,29000,yes,normal
2025-06-07,Duo del Mar,1,overprep,7200,yes,normal
2025-06-07,Jugo de Pulpa,1,expired,800,no,normal
2025-06-07,Valenciano,1,overprep,6200,yes,normal
2025-06-07,Tartar de Jaiba con Locos,1,quality_issue,8900,yes,normal
2025-06-07,Salmón Tando,2,damage,14400,yes,normal
2025-06-07,Rocca Avocado,2,overprep,17000,yes,normal
2025-06-07,Rocca Avocado,1,expired,8500,no,normal
2025-06-07,Locos en su Emulsión,1,overprep,11500,yes,normal
2025-06-08,Mechada Avocado,1,overprep,4800,yes,normal
2025-06-08,Volcán de Chocolate,1,quality_issue,2100,yes,normal
2025-06-08,Camarón a la Vista,1,quality_issue,5800,yes,normal
2025-06-08,Locos en su Emulsión,1,overprep,11500,yes,normal
2025-06-08,Pepperoni,1,quality_issue,3800,yes,normal
2025-06-09,Pepperoni,1,overprep,3800,yes,normal
2025-06-09,Mechada Avocado,1,expired,4800,no,normal
2025-06-09,Copa de Vino CS,1,damage,1400,yes,normal
2025-06-09,Filete Trifolatti,1,overprep,9800,yes,normal
2025-06-09,Rocca Avocado,2,expired,17000,no,normal
2025-06-10,Margarita,1,overprep,3200,yes,pizza_libre
2025-06-10,Margarita,1,overprep,3200,yes,pizza_libre
2025-06-10,Mechada Avocado,1,overprep,4800,yes,normal
2025-06-10,Cuatro Formaggi,1,quality_issue,4800,yes,normal
2025-06-10,Tartar de Jaiba con Locos,1,expired,8900,no,normal
2025-06-10,Tartar de Jaiba con Locos,1,expired,8900,no,normal
2025-06-11,Cuatro Formaggi,1,overprep,4800,yes,normal
2025-06-11,Pepperoni,2,overprep,7600,yes,normal
2025-06-11,Cuatro Formaggi,1,overprep,4800,yes,normal
2025-06-11,Arancini,1,quality_issue,3800,yes,normal
2025-06-11,Mechada Avocado,1,quality_issue,4800,yes,normal
2025-06-11,Clásica,1,expired,4200,no,normal
2025-06-12,Tabla Estación,1,overprep,14500,yes,normal
2025-06-12,Copa de Vino CS,2,quality_issue,2800,yes,ladies_night_50
2025-06-12,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2025-06-12,Volcán de Chocolate,2,overprep,4200,yes,ladies_night_50
2025-06-12,Tartar de Jaiba con Locos,1,quality_issue,8900,yes,ladies_night_50
2025-06-12,Margarita,1,overprep,3200,yes,ladies_night_50
2025-06-12,Margarita,1,expired,3200,no,normal
2025-06-12,Filete Trifolatti,1,expired,9800,no,menu_ejecutivo_basico
2025-06-12,Margarita,1,quality_issue,3200,yes,normal
2025-06-12,Copa de Vino CS,2,quality_issue,2800,yes,normal
2025-06-12,Filete Trifolatti,1,quality_issue,9800,yes,menu_ejecutivo_basico
2025-06-12,Mechada Avocado,1,damage,4800,yes,normal
2025-06-12,Margarita,2,overprep,6400,yes,normal
2025-06-12,Copa de Vino CS,1,expired,1400,no,ladies_night_50
2025-06-12,Cuatro Formaggi,1,overprep,4800,yes,normal
2025-06-12,Cuatro Formaggi,3,overprep,14400,yes,ladies_night_50
2025-06-12,Tartar de Jaiba con Locos,1,expired,8900,no,ladies_night_50
2025-06-13,Mechada Avocado,1,overprep,4800,yes,normal
2025-06-13,Rocca Avocado,1,overprep,8500,yes,normal
2025-06-13,Copa de Vino CS,1,damage,1400,yes,bar_nikkita
2025-06-13,Valenciano,1,overprep,6200,yes,normal
2025-06-13,Volcán de Chocolate,1,damage,2100,yes,normal
2025-06-13,Tabla Estación,2,quality_issue,29000,yes,normal
2025-06-13,Volcán de Chocolate,1,overprep,2100,yes,normal
2025-06-13,Pepperoni,1,quality_issue,3800,yes,normal
2025-06-13,Valenciano,1,overprep,6200,yes,menu_ejecutivo_completo
2025-06-13,Jugo de Pulpa,1,expired,800,no,normal
2025-06-13,Clásica,2,overprep,8400,yes,normal
2025-06-13,Duo del Mar,2,expired,14400,no,normal
2025-06-13,Locos en su Emulsión,2,overprep,23000,yes,normal
2025-06-14,Cuatro Formaggi,1,overprep,4800,yes,normal
2025-06-14,Margarita,1,overprep,3200,yes,normal
2025-06-14,Tabla Estación,1,quality_issue,14500,yes,bar_nikkita
2025-06-14,Clásica,1,expired,4200,no,normal
2025-06-14,Tartar de Jaiba con Locos,1,expired,8900,no,normal
2025-06-14,Arancini,1,quality_issue,3800,yes,normal
2025-06-14,Arancini,1,expired,3800,no,normal
2025-06-15,Locos en su Emulsión,2,overprep,23000,yes,normal
2025-06-15,Filete Trifolatti,2,overprep,19600,yes,menu_ejecutivo_basico
2025-06-15,Margarita,1,overprep,3200,yes,normal
2025-06-16,Margarita,1,overprep,3200,yes,normal
2025-06-16,Locos en su Emulsión,2,overprep,23000,yes,normal
2025-06-16,Filete Trifolatti,1,overprep,9800,yes,normal
2025-06-16,Duo del Mar,1,overprep,7200,yes,normal
2025-06-17,Cuatro Formaggi,3,expired,14400,no,pizza_libre
2025-06-17,Cuatro Formaggi,2,quality_issue,9600,yes,pizza_libre
2025-06-17,Duo del Mar,1,overprep,7200,yes,normal
2025-06-17,Tartar de Jaiba con Locos,2,damage,17800,yes,normal
2025-06-17,Clásica,2,quality_issue,8400,yes,normal
2025-06-18,Cuatro Formaggi,2,overprep,9600,yes,normal
2025-06-18,Margarita,1,overprep,3200,yes,normal
2025-06-18,Arancini,2,quality_issue,7600,yes,normal
2025-06-18,Margarita,1,overprep,3200,yes,normal
2025-06-18,Cuatro Formaggi,1,overprep,4800,yes,normal
2025-06-18,Copa de Vino CS,1,overprep,1400,yes,normal
2025-06-18,Margarita,1,damage,3200,yes,normal
2025-06-18,Camarón a la Vista,2,expired,11600,no,normal
2025-06-19,Clásica,1,overprep,4200,yes,normal
2025-06-19,Mechada Avocado,1,overprep,4800,yes,normal
2025-06-19,Mechada Avocado,1,damage,4800,yes,ladies_night_50
2025-06-19,Copa de Vino CS,1,overprep,1400,yes,after_office_2x1
2025-06-19,Cuatro Formaggi,1,expired,4800,no,ladies_night_50
2025-06-19,Cuatro Formaggi,2,overprep,9600,yes,ladies_night_50
2025-06-19,Locos en su Emulsión,2,quality_issue,23000,yes,ladies_night_50
2025-06-19,Cuatro Formaggi,2,overprep,9600,yes,normal
2025-06-19,Copa de Vino CS,3,overprep,4200,yes,ladies_night_50
2025-06-19,Jugo de Pulpa,1,overprep,800,yes,normal
2025-06-19,Jugo de Pulpa,1,damage,800,yes,after_office_2x1
2025-06-19,Pavlova (Papaya),2,overprep,4000,yes,ladies_night_50
2025-06-19,Salmón Tando,1,overprep,7200,yes,ladies_night_50
2025-06-19,Volcán de Chocolate,2,expired,4200,no,normal
2025-06-20,Duo del Mar,1,overprep,7200,yes,normal
2025-06-20,Jugo de Pulpa,2,overprep,1600,yes,after_office_2x1
2025-06-20,Mechada Avocado,1,overprep,4800,yes,normal
2025-06-20,Cuatro Formaggi,1,overprep,4800,yes,normal
2025-06-20,Margarita,1,damage,3200,yes,normal
2025-06-20,Tabla Estación,1,expired,14500,no,bar_nikkita
2025-06-20,Margarita,2,overprep,6400,yes,normal
2025-06-20,Cuatro Formaggi,1,overprep,4800,yes,normal
2025-06-20,Pepperoni,1,quality_issue,3800,yes,normal
2025-06-20,Tabla Estación,2,overprep,29000,yes,normal
2025-06-20,Cuatro Formaggi,1,overprep,4800,yes,normal
2025-06-20,Mechada Avocado,2,overprep,9600,yes,normal
2025-06-20,Mechada Avocado,1,overprep,4800,yes,normal
2025-06-21,Mechada Avocado,1,overprep,4800,yes,normal
2025-06-21,Volcán de Chocolate,2,overprep,4200,yes,normal
2025-06-21,Margarita,1,overprep,3200,yes,normal
2025-06-21,Mechada Avocado,1,expired,4800,no,normal
2025-06-21,Camarón a la Vista,1,quality_issue,5800,yes,normal
2025-06-21,Tartar de Jaiba con Locos,2,expired,17800,no,normal
2025-06-21,Pavlova (Papaya),1,overprep,2000,yes,normal
2025-06-21,Pavlova (Papaya),1,overprep,2000,yes,normal
2025-06-22,Tabla Estación,1,overprep,14500,yes,normal
2025-06-22,Valenciano,1,overprep,6200,yes,normal
2025-06-22,Valenciano,2,overprep,12400,yes,menu_ejecutivo_basico
2025-06-22,Tabla Estación,1,expired,14500,no,normal
2025-06-23,Tartar de Jaiba con Locos,2,overprep,17800,yes,normal
2025-06-23,Rocca Avocado,1,expired,8500,no,normal
2025-06-23,Filete Trifolatti,1,quality_issue,9800,yes,normal
2025-06-23,Margarita,1,overprep,3200,yes,normal
2025-06-24,Volcán de Chocolate,2,quality_issue,4200,yes,normal
2025-06-24,Cuatro Formaggi,1,quality_issue,4800,yes,pizza_libre
2025-06-24,Camarón a la Vista,1,overprep,5800,yes,normal
2025-06-24,Locos en su Emulsión,1,expired,11500,no,normal
2025-06-25,Salmón Tando,1,damage,7200,yes,menu_ejecutivo_basico
2025-06-26,Duo del Mar,3,overprep,21600,yes,ladies_night_50
2025-06-26,Clásica,1,overprep,4200,yes,normal
2025-06-26,Margarita,1,overprep,3200,yes,normal
2025-06-27,Pepperoni,1,quality_issue,3800,yes,normal
2025-06-27,Camarón a la Vista,1,expired,5800,no,normal
2025-06-27,Clásica,1,quality_issue,4200,yes,normal
2025-06-27,Salmón Tando,1,overprep,7200,yes,normal
2025-06-27,Camarón a la Vista,2,overprep,11600,yes,normal
2025-06-27,Mechada Avocado,1,overprep,4800,yes,normal
2025-06-27,Cuatro Formaggi,1,overprep,4800,yes,normal
2025-06-27,Pavlova (Papaya),1,quality_issue,2000,yes,normal
2025-06-27,Cuatro Formaggi,2,overprep,9600,yes,normal
2025-06-27,Rocca Avocado,2,expired,17000,no,normal
2025-06-27,Pavlova (Papaya),1,quality_issue,2000,yes,normal
2025-06-27,Mechada Avocado,1,expired,4800,no,normal
2025-06-28,Pavlova (Papaya),1,overprep,2000,yes,normal
2025-06-28,Clásica,1,expired,4200,no,normal
2025-06-28,Mechada Avocado,2,expired,9600,no,normal
2025-06-28,Filete Trifolatti,1,overprep,9800,yes,menu_ejecutivo_basico
2025-06-28,Locos en su Emulsión,2,overprep,23000,yes,normal
2025-06-28,Rocca Avocado,1,overprep,8500,yes,normal
2025-06-28,Valenciano,1,overprep,6200,yes,normal
2025-06-28,Jugo de Pulpa,1,expired,800,no,normal
2025-06-29,Arancini,1,overprep,3800,yes,normal
2025-06-29,Duo del Mar,1,overprep,7200,yes,normal
2025-06-29,Mechada Avocado,1,overprep,4800,yes,normal
2025-06-29,Camarón a la Vista,2,overprep,11600,yes,normal
2025-06-29,Camarón a la Vista,1,overprep,5800,yes,normal
2025-06-30,Clásica,1,overprep,4200,yes,normal
2025-06-30,Copa de Vino CS,1,overprep,1400,yes,normal
2025-06-30,Clásica,2,damage,8400,yes,normal
2025-06-30,Jugo de Pulpa,1,overprep,800,yes,normal
2025-06-30,Locos en su Emulsión,1,overprep,11500,yes,normal
2025-06-30,Margarita,2,overprep,6400,yes,normal
2025-07-01,Filete Trifolatti,1,overprep,9800,yes,normal
2025-07-01,Mechada Avocado,1,quality_issue,4800,yes,normal
2025-07-01,Valenciano,1,quality_issue,6200,yes,normal
2025-07-02,Rocca Avocado,1,overprep,8500,yes,normal
2025-07-02,Clásica,1,overprep,4200,yes,normal
2025-07-02,Tabla Estación,1,damage,14500,yes,normal
2025-07-03,Pepperoni,1,overprep,3800,yes,normal
2025-07-03,Cuatro Formaggi,1,expired,4800,no,ladies_night_50
2025-07-03,Pavlova (Papaya),1,expired,2000,no,ladies_night_50
2025-07-03,Valenciano,2,overprep,12400,yes,ladies_night_50
2025-07-03,Clásica,1,expired,4200,no,ladies_night_50
2025-07-03,Camarón a la Vista,2,overprep,11600,yes,ladies_night_50
2025-07-03,Clásica,1,overprep,4200,yes,normal
2025-07-03,Locos en su Emulsión,1,expired,11500,no,normal
2025-07-03,Mechada Avocado,1,overprep,4800,yes,normal
2025-07-03,Cuatro Formaggi,1,overprep,4800,yes,ladies_night_50
2025-07-03,Camarón a la Vista,1,quality_issue,5800,yes,normal
2025-07-03,Rocca Avocado,1,overprep,8500,yes,normal
2025-07-03,Duo del Mar,2,overprep,14400,yes,normal
2025-07-03,Margarita,1,overprep,3200,yes,normal
2025-07-04,Arancini,1,expired,3800,no,normal
2025-07-04,Arancini,1,overprep,3800,yes,normal
2025-07-04,Rocca Avocado,1,overprep,8500,yes,normal
2025-07-04,Pavlova (Papaya),1,quality_issue,2000,yes,normal
2025-07-04,Pavlova (Papaya),1,overprep,2000,yes,normal
2025-07-04,Cuatro Formaggi,2,quality_issue,9600,yes,normal
2025-07-04,Jugo de Pulpa,2,overprep,1600,yes,normal
2025-07-04,Valenciano,1,expired,6200,no,normal
2025-07-04,Camarón a la Vista,2,overprep,11600,yes,normal
2025-07-04,Copa de Vino CS,1,overprep,1400,yes,after_office_2x1
2025-07-04,Pepperoni,1,quality_issue,3800,yes,normal
2025-07-04,Locos en su Emulsión,1,overprep,11500,yes,normal
2025-07-05,Arancini,1,expired,3800,no,normal
2025-07-05,Mechada Avocado,1,overprep,4800,yes,normal
2025-07-05,Mechada Avocado,2,expired,9600,no,normal
2025-07-05,Mechada Avocado,1,expired,4800,no,normal
2025-07-05,Cuatro Formaggi,1,quality_issue,4800,yes,normal
2025-07-05,Arancini,2,overprep,7600,yes,normal
2025-07-05,Mechada Avocado,2,overprep,9600,yes,normal
2025-07-06,Pepperoni,1,overprep,3800,yes,normal
2025-07-06,Margarita,1,quality_issue,3200,yes,normal
2025-07-06,Margarita,1,overprep,3200,yes,normal
2025-07-06,Duo del Mar,1,quality_issue,7200,yes,normal
2025-07-06,Pepperoni,1,damage,3800,yes,normal
2025-07-06,Salmón Tando,1,expired,7200,no,menu_ejecutivo_completo
2025-07-06,Filete Trifolatti,1,expired,9800,no,normal
2025-07-07,Cuatro Formaggi,2,quality_issue,9600,yes,normal
2025-07-07,Mechada Avocado,1,overprep,4800,yes,normal
2025-07-07,Tabla Estación,1,overprep,14500,yes,normal
2025-07-07,Rocca Avocado,2,damage,17000,yes,normal
2025-07-07,Tartar de Jaiba con Locos,1,damage,8900,yes,normal
2025-07-07,Jugo de Pulpa,1,overprep,800,yes,normal
2025-07-07,Volcán de Chocolate,2,expired,4200,no,normal
2025-07-07,Arancini,1,overprep,3800,yes,normal
2025-07-08,Cuatro Formaggi,1,overprep,4800,yes,pizza_libre
2025-07-08,Margarita,1,overprep,3200,yes,pizza_libre
2025-07-08,Clásica,2,overprep,8400,yes,normal
2025-07-08,Cuatro Formaggi,1,quality_issue,4800,yes,pizza_libre
2025-07-08,Camarón a la Vista,1,quality_issue,5800,yes,normal
2025-07-08,Jugo de Pulpa,1,expired,800,no,after_office_2x1
2025-07-08,Pepperoni,2,damage,7600,yes,pizza_libre
2025-07-09,Valenciano,2,expired,12400,no,normal
2025-07-09,Camarón a la Vista,1,damage,5800,yes,normal
2025-07-09,Clásica,1,overprep,4200,yes,normal
2025-07-09,Cuatro Formaggi,1,overprep,4800,yes,normal
2025-07-09,Clásica,1,overprep,4200,yes,normal
2025-07-09,Cuatro Formaggi,2,expired,9600,no,normal
2025-07-10,Pepperoni,2,damage,7600,yes,normal
2025-07-10,Camarón a la Vista,1,damage,5800,yes,normal
2025-07-10,Tartar de Jaiba con Locos,1,expired,8900,no,ladies_night_50
2025-07-10,Pepperoni,2,overprep,7600,yes,ladies_night_50
2025-07-10,Pepperoni,3,overprep,11400,yes,ladies_night_50
2025-07-10,Duo del Mar,1,damage,7200,yes,ladies_night_50
2025-07-10,Volcán de Chocolate,1,overprep,2100,yes,normal
2025-07-10,Duo del Mar,1,overprep,7200,yes,normal
2025-07-10,Pepperoni,1,damage,3800,yes,normal
2025-07-11,Jugo de Pulpa,2,expired,1600,no,after_office_2x1
2025-07-11,Margarita,2,overprep,6400,yes,normal
2025-07-11,Locos en su Emulsión,1,quality_issue,11500,yes,normal
2025-07-11,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2025-07-11,Arancini,1,expired,3800,no,normal
2025-07-11,Margarita,1,expired,3200,no,normal
2025-07-11,Copa de Vino CS,1,overprep,1400,yes,normal
2025-07-11,Valenciano,2,damage,12400,yes,menu_ejecutivo_basico
2025-07-11,Salmón Tando,2,overprep,14400,yes,menu_ejecutivo_basico
2025-07-11,Locos en su Emulsión,2,quality_issue,23000,yes,normal
2025-07-11,Camarón a la Vista,1,overprep,5800,yes,normal
2025-07-11,Clásica,1,overprep,4200,yes,normal
2025-07-11,Duo del Mar,2,quality_issue,14400,yes,normal
2025-07-11,Pepperoni,1,expired,3800,no,normal
2025-07-11,Salmón Tando,2,overprep,14400,yes,menu_ejecutivo_basico
2025-07-12,Volcán de Chocolate,1,overprep,2100,yes,normal
2025-07-12,Valenciano,2,expired,12400,no,normal
2025-07-12,Clásica,2,overprep,8400,yes,normal
2025-07-12,Clásica,1,quality_issue,4200,yes,normal
2025-07-12,Filete Trifolatti,1,quality_issue,9800,yes,normal
2025-07-12,Tartar de Jaiba con Locos,2,overprep,17800,yes,normal
2025-07-12,Copa de Vino CS,1,damage,1400,yes,normal
2025-07-12,Mechada Avocado,2,overprep,9600,yes,normal
2025-07-12,Jugo de Pulpa,1,overprep,800,yes,normal
2025-07-13,Copa de Vino CS,1,expired,1400,no,normal
2025-07-13,Volcán de Chocolate,1,overprep,2100,yes,normal
2025-07-13,Pepperoni,1,expired,3800,no,normal
2025-07-13,Jugo de Pulpa,1,overprep,800,yes,normal
2025-07-13,Clásica,1,expired,4200,no,normal
2025-07-14,Duo del Mar,1,overprep,7200,yes,normal
2025-07-15,Valenciano,1,damage,6200,yes,normal
2025-07-15,Locos en su Emulsión,1,expired,11500,no,normal
2025-07-15,Filete Trifolatti,1,overprep,9800,yes,normal
2025-07-15,Arancini,2,expired,7600,no,normal
2025-07-15,Camarón a la Vista,1,expired,5800,no,normal
2025-07-15,Jugo de Pulpa,2,expired,1600,no,normal
2025-07-15,Valenciano,1,overprep,6200,yes,menu_ejecutivo_basico
2025-07-15,Mechada Avocado,1,overprep,4800,yes,normal
2025-07-16,Arancini,1,expired,3800,no,normal
2025-07-16,Valenciano,1,damage,6200,yes,normal
2025-07-16,Cuatro Formaggi,1,overprep,4800,yes,normal
2025-07-16,Pepperoni,1,overprep,3800,yes,normal
2025-07-16,Cuatro Formaggi,1,expired,4800,no,normal
2025-07-16,Duo del Mar,2,overprep,14400,yes,normal
2025-07-16,Margarita,1,quality_issue,3200,yes,normal
2025-07-16,Rocca Avocado,1,quality_issue,8500,yes,normal
2025-07-17,Pepperoni,1,overprep,3800,yes,normal
2025-07-17,Rocca Avocado,2,expired,17000,no,normal
2025-07-17,Mechada Avocado,2,expired,9600,no,ladies_night_50
2025-07-17,Arancini,1,overprep,3800,yes,normal
2025-07-17,Camarón a la Vista,1,damage,5800,yes,ladies_night_50
2025-07-17,Pepperoni,2,overprep,7600,yes,normal
2025-07-17,Mechada Avocado,1,expired,4800,no,normal
2025-07-17,Volcán de Chocolate,2,quality_issue,4200,yes,normal
2025-07-17,Pepperoni,2,overprep,7600,yes,ladies_night_50
2025-07-18,Valenciano,1,expired,6200,no,normal
2025-07-18,Locos en su Emulsión,1,damage,11500,yes,normal
2025-07-18,Locos en su Emulsión,1,expired,11500,no,normal
2025-07-18,Mechada Avocado,2,expired,9600,no,normal
2025-07-18,Valenciano,1,overprep,6200,yes,normal
2025-07-18,Filete Trifolatti,2,overprep,19600,yes,menu_ejecutivo_completo
2025-07-18,Jugo de Pulpa,1,overprep,800,yes,normal
2025-07-19,Valenciano,2,damage,12400,yes,normal
2025-07-19,Jugo de Pulpa,2,expired,1600,no,normal
2025-07-19,Locos en su Emulsión,2,overprep,23000,yes,normal
2025-07-19,Camarón a la Vista,1,expired,5800,no,normal
2025-07-19,Copa de Vino CS,1,overprep,1400,yes,normal
2025-07-19,Tartar de Jaiba con Locos,1,damage,8900,yes,normal
2025-07-19,Mechada Avocado,1,overprep,4800,yes,normal
2025-07-20,Filete Trifolatti,2,quality_issue,19600,yes,normal
2025-07-20,Margarita,1,expired,3200,no,normal
2025-07-20,Rocca Avocado,1,overprep,8500,yes,normal
2025-07-20,Rocca Avocado,1,overprep,8500,yes,normal
2025-07-20,Margarita,1,overprep,3200,yes,normal
2025-07-20,Filete Trifolatti,2,quality_issue,19600,yes,normal
2025-07-20,Camarón a la Vista,1,overprep,5800,yes,normal
2025-07-21,Valenciano,1,quality_issue,6200,yes,normal
2025-07-21,Mechada Avocado,2,damage,9600,yes,normal
2025-07-21,Pepperoni,1,overprep,3800,yes,normal
2025-07-21,Volcán de Chocolate,2,damage,4200,yes,normal
2025-07-21,Pepperoni,2,quality_issue,7600,yes,normal
2025-07-22,Margarita,1,damage,3200,yes,pizza_libre
2025-07-22,Rocca Avocado,1,quality_issue,8500,yes,normal
2025-07-22,Jugo de Pulpa,2,overprep,1600,yes,after_office_2x1
2025-07-22,Pepperoni,1,overprep,3800,yes,normal
2025-07-23,Locos en su Emulsión,1,overprep,11500,yes,normal
2025-07-23,Copa de Vino CS,1,overprep,1400,yes,normal
2025-07-23,Pepperoni,1,expired,3800,no,normal
2025-07-23,Copa de Vino CS,2,damage,2800,yes,normal
2025-07-23,Volcán de Chocolate,1,damage,2100,yes,normal
2025-07-23,Camarón a la Vista,1,overprep,5800,yes,normal
2025-07-23,Volcán de Chocolate,1,overprep,2100,yes,normal
2025-07-24,Mechada Avocado,2,overprep,9600,yes,normal
2025-07-24,Copa de Vino CS,1,damage,1400,yes,ladies_night_50
2025-07-24,Cuatro Formaggi,2,overprep,9600,yes,normal
2025-07-24,Tartar de Jaiba con Locos,2,expired,17800,no,normal
2025-07-24,Clásica,1,overprep,4200,yes,normal
2025-07-24,Copa de Vino CS,2,quality_issue,2800,yes,ladies_night_50
2025-07-25,Arancini,1,damage,3800,yes,normal
2025-07-25,Volcán de Chocolate,1,quality_issue,2100,yes,normal
2025-07-25,Mechada Avocado,1,quality_issue,4800,yes,normal
2025-07-25,Clásica,1,quality_issue,4200,yes,normal
2025-07-25,Valenciano,1,quality_issue,6200,yes,normal
2025-07-25,Pepperoni,2,overprep,7600,yes,normal
2025-07-25,Margarita,1,expired,3200,no,normal
2025-07-25,Volcán de Chocolate,2,damage,4200,yes,normal
2025-07-25,Margarita,2,overprep,6400,yes,normal
2025-07-25,Pepperoni,1,overprep,3800,yes,normal
2025-07-25,Mechada Avocado,1,overprep,4800,yes,normal
2025-07-25,Locos en su Emulsión,1,overprep,11500,yes,normal
2025-07-25,Tartar de Jaiba con Locos,2,overprep,17800,yes,normal
2025-07-25,Filete Trifolatti,1,overprep,9800,yes,normal
2025-07-26,Locos en su Emulsión,1,overprep,11500,yes,normal
2025-07-26,Valenciano,1,overprep,6200,yes,normal
2025-07-27,Locos en su Emulsión,2,overprep,23000,yes,normal
2025-07-27,Margarita,2,overprep,6400,yes,normal
2025-07-27,Rocca Avocado,1,quality_issue,8500,yes,normal
2025-07-28,Pepperoni,2,overprep,7600,yes,normal
2025-07-28,Mechada Avocado,1,overprep,4800,yes,normal
2025-07-28,Margarita,1,overprep,3200,yes,normal
2025-07-28,Locos en su Emulsión,1,overprep,11500,yes,normal
2025-07-29,Pavlova (Papaya),1,overprep,2000,yes,normal
2025-07-29,Margarita,1,overprep,3200,yes,pizza_libre
2025-07-29,Locos en su Emulsión,1,overprep,11500,yes,normal
2025-07-29,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2025-07-29,Tabla Estación,1,quality_issue,14500,yes,normal
2025-07-29,Rocca Avocado,1,overprep,8500,yes,normal
2025-07-30,Volcán de Chocolate,1,overprep,2100,yes,normal
2025-07-30,Cuatro Formaggi,1,overprep,4800,yes,normal
2025-07-30,Margarita,1,overprep,3200,yes,normal
2025-07-30,Cuatro Formaggi,2,overprep,9600,yes,normal
2025-07-30,Valenciano,1,overprep,6200,yes,normal
2025-07-30,Tabla Estación,2,overprep,29000,yes,normal
2025-07-31,Margarita,1,expired,3200,no,ladies_night_50
2025-07-31,Camarón a la Vista,1,quality_issue,5800,yes,normal
2025-07-31,Rocca Avocado,2,expired,17000,no,normal
2025-07-31,Clásica,2,quality_issue,8400,yes,normal
2025-07-31,Filete Trifolatti,1,damage,9800,yes,ladies_night_50
2025-07-31,Volcán de Chocolate,1,damage,2100,yes,ladies_night_50
2025-07-31,Arancini,1,overprep,3800,yes,normal
2025-08-01,Pepperoni,1,overprep,3800,yes,normal
2025-08-01,Duo del Mar,1,expired,7200,no,normal
2025-08-01,Valenciano,2,overprep,12400,yes,menu_ejecutivo_basico
2025-08-02,Cuatro Formaggi,1,damage,4800,yes,normal
2025-08-02,Cuatro Formaggi,2,overprep,9600,yes,normal
2025-08-02,Clásica,1,expired,4200,no,normal
2025-08-02,Margarita,2,overprep,6400,yes,normal
2025-08-03,Camarón a la Vista,1,expired,5800,no,normal
2025-08-03,Duo del Mar,2,overprep,14400,yes,normal
2025-08-03,Cuatro Formaggi,1,expired,4800,no,normal
2025-08-03,Valenciano,2,expired,12400,no,menu_ejecutivo_basico
2025-08-03,Mechada Avocado,1,expired,4800,no,normal
2025-08-03,Tabla Estación,2,overprep,29000,yes,normal
2025-08-04,Arancini,2,expired,7600,no,normal
2025-08-04,Clásica,1,overprep,4200,yes,normal
2025-08-04,Rocca Avocado,2,overprep,17000,yes,normal
2025-08-04,Volcán de Chocolate,1,overprep,2100,yes,normal
2025-08-04,Cuatro Formaggi,1,quality_issue,4800,yes,normal
2025-08-04,Valenciano,1,expired,6200,no,menu_ejecutivo_completo
2025-08-04,Margarita,2,overprep,6400,yes,normal
2025-08-04,Camarón a la Vista,1,overprep,5800,yes,normal
2025-08-05,Cuatro Formaggi,1,overprep,4800,yes,pizza_libre
2025-08-05,Copa de Vino CS,1,expired,1400,no,after_office_2x1
2025-08-05,Copa de Vino CS,1,quality_issue,1400,yes,after_office_2x1
